Loudness,Danceability,Energy,Tempo,timeSignature,Title
-24.321,0.0,0.0,132.59,1,Gone Dead On You Blues
-21.585,0.0,0.0,150.933,3,Chagall(OS)
-13.005,0.0,0.0,111.034,4,Les chasseurs d'esclaves
-6.213,0.0,0.0,124.008,4,La Marca De Tus Labios
-8.017,0.0,0.0,120.848,3,Sea Of Heartbreak
-6.299,0.0,0.0,140.143,4,Ammunition
-3.38,0.0,0.0,134.293,4,I Love This Town
-30.978,0.0,0.0,48.942,3,Miserere: XII. Ne Projicias
-14.243,0.0,0.0,87.899,4,Got To Find My Little Woman
-7.414,0.0,0.0,126.631,4,So In Love
-11.19,0.0,0.0,185.559,4,The Happy Organ
-10.87,0.0,0.0,179.987,4,Quartier Latin
-2.445,0.0,0.0,161.874,1,Can You Dance With Me?
-17.712,0.0,0.0,83.95,4,Buddy and Santa's Flight
-22.214,0.0,0.0,50.059,4,Outro
-11.693,0.0,0.0,133.312,1,Out Of The Blue
-12.198,0.0,0.0,88.015,1,Wide Awake In A Dream
-19.933,0.0,0.0,92.927,3,Satin Doll
-6.984,0.0,0.0,210.957,4,The Raggle Taggle Gypsy
-14.835,0.0,0.0,137.714,1,No Night In Zion - Original
-4.002,0.0,0.0,140.112,4,Shogun [with fade_ for special edition]
-6.02,0.0,0.0,137.158,4,The Quality of Life
-19.583,0.0,0.0,83.255,5,Drown The Dog!
-9.974,0.0,0.0,97.284,1,Baby I
-6.144,0.0,0.0,137.942,4,Pata Pata
-19.052,0.0,0.0,125.361,1,Charley_ My Boy
-22.737,0.0,0.0,68.388,4,Choral : Komm_ Heiliger Geist_ BuxWV 199 (Remasterisé En 2010)
-10.033,0.0,0.0,147.597,1,Atotonilco
-11.425,0.0,0.0,130.453,1,When The Saints Go Marching In
-7.807,0.0,0.0,125.663,1,Town Topic (Instrumental)
-13.533,0.0,0.0,162.155,4,Player No More
-23.366,0.0,0.0,243.195,4,Waterfall
-9.314,0.0,0.0,87.097,5,Out In The Street (Live In Cleveland_ Ohio)
-12.246,0.0,0.0,109.293,1,Humppa
-8.592,0.0,0.0,84.069,4,Easier By Now
-12.373,0.0,0.0,88.648,3,Spirit and Machine
-14.881,0.0,0.0,117.298,4,Track TAKE FIVE
-32.637,0.0,0.0,91.249,4,Porcelain Man
-10.22,0.0,0.0,149.853,3,Turntable Terrorist
-5.98,0.0,0.0,122.988,4,PDA
-9.657,0.0,0.0,107.886,4,(Wake Up) Time to Die
-12.785,0.0,0.0,244.366,4,I Only Have Eyes For You (Album Version)
-3.879,0.0,0.0,107.053,4,Jody
-13.434,0.0,0.0,139.947,3,Dept. Of Youth
-9.868,0.0,0.0,160.129,4,Where the Rats 3
-5.439,0.0,0.0,121.101,4,Turn Around (LP Version)
-17.382,0.0,0.0,131.118,1,Hary Janos Suite : VI. A csaszari udvar bevonulasa (Entrance of the Emperor and his Court)
-12.625,0.0,0.0,177.866,1,Horrible
-11.622,0.0,0.0,171.648,4,Another Year
-15.909,0.0,0.0,0.0,4,Noches Arabes
-6.22,0.0,0.0,147.734,1,Aurora
-10.203,0.0,0.0,126.955,4,Hatesex (Reborn)
-7.293,0.0,0.0,116.122,4,Ridin' High
-9.475,0.0,0.0,88.012,4,Circle Of Hands (For A Time Like This Album Version)
-8.626,0.0,0.0,181.355,4,Memphis In The Meantime
-16.205,0.0,0.0,107.905,4,Knowledge Is King
-8.704,0.0,0.0,84.631,5,Decir Adios
-30.381,0.0,0.0,90.987,3,Piano Sonata No. 28 in A Op. 101 (1993 Digital Remaster): III.    Adagio_ ma non troppo
-11.128,0.0,0.0,86.675,3,Pranafestation
-9.217,0.0,0.0,148.856,4,Sleeping My Day Away [Live]
-27.885,0.0,0.0,158.578,4,Collapsar
-5.939,0.0,0.0,107.199,4,Let's Get It Started
-3.053,0.0,0.0,115.418,4,There Will Be Blood Tonight
-11.897,0.0,0.0,118.096,4,Sentimental Journey
-8.602,0.0,0.0,103.225,4,Harlem Shuffle
-9.989,0.0,0.0,139.959,4,Step 2 It
-12.054,0.0,0.0,85.652,1,I believe
-3.926,0.0,0.0,165.224,3,The Drop-Off
-14.587,0.0,0.0,59.17,1,In The Name Of God (Gentle Revolution Album Version)
-6.779,0.0,0.0,111.132,4,Tabloid Junkie
-14.886,0.0,0.0,109.305,5,Bubulina
-6.79,0.0,0.0,51.714,4,Immonumental
-5.174,0.0,0.0,144.022,4,Borrow Mine
-15.006,0.0,0.0,105.085,4,Under The Palms
-8.361,0.0,0.0,128.502,3,Limosna De Amores
-4.456,0.0,0.0,120.07,4,Superstar
-10.501,0.0,0.0,208.737,3,Seis Perlas Cubanas
-5.821,0.0,0.0,196.106,4,Rebelion
-9.433,0.0,0.0,199.826,4,Mi Alma Esta Enamorada
-11.123,0.0,0.0,126.785,4,Pish Tash
-5.732,0.0,0.0,162.987,4,Hao Lai Hao Qu
-17.746,0.0,0.0,150.028,3,Moving Up
-14.665,0.0,0.0,103.694,4,Did You Ever Go Sailin'
-6.951,0.0,0.0,97.882,4,Nobody's Perfect
-11.926,0.0,0.0,83.99,3,Tigers Fucking (Spoken Word) (Album Version)
-5.065,0.0,0.0,110.133,1,Vollmond
-6.743,0.0,0.0,137.924,4,This Train (Munk Edit)
-15.636,0.0,0.0,103.584,7,Give Your Heart a Home
-6.088,0.0,0.0,125.348,3,Real McKoy Feat. Busy Signal
-15.016,0.0,0.0,140.945,1,Catch Me In The Morning (Album Version)
-3.764,0.0,0.0,126.105,4,No Comprimise_ No Regrets
-8.742,0.0,0.0,134.923,4,La Vida Eres
-7.329,0.0,0.0,84.032,1,Missing
-19.897,0.0,0.0,100.005,4,Peer Gynt - Incidental Music (2004 Digital Remaster): 4.   In the Hall of the Mountain King
-3.638,0.0,0.0,62.78,5,A la Hora
-5.054,0.0,0.0,114.037,4,Destroy 2000 Years Of Culture
-6.905,0.0,0.0,96.686,4,Crack
-18.34,0.0,0.0,40.27,1,Stand By Me (Freedom Band Album Version)
-25.368,0.0,0.0,99.987,4,Birdies
-23.893,0.0,0.0,115.38,3,Evil Ways
-14.767,0.0,0.0,89.978,4,Tramonto Etnico
-11.783,0.0,0.0,91.007,4,Distant Voices
-14.712,0.0,0.0,101.335,4,Give Me Your Word
-12.665,0.0,0.0,104.709,4,Tudo E Ilusao (1997 Digital Remaster)
-6.634,0.0,0.0,121.407,5,Hurry Hurry Baby (Dj Edit)
-24.57,0.0,0.0,72.071,1,Improv #1
-15.336,0.0,0.0,83.883,1,Kids In the Store
-6.426,0.0,0.0,110.57,3,Losing Weight Part 2
-4.993,0.0,0.0,160.051,4,Fingerprints
-7.016,0.0,0.0,105.157,3,Star
-12.569,0.0,0.0,159.415,1,Jody
-6.156,0.0,0.0,155.926,4,Love Without Fear
-11.68,0.0,0.0,104.79,4,Rain Please Go Away
-21.685,0.0,0.0,76.125,1,Goofy Golf
-10.432,0.0,0.0,135.064,4,Get Back
-17.045,0.0,0.0,66.691,5,Peace Prayer
-3.082,0.0,0.0,192.027,4,The Legionnaire
-13.839,0.0,0.0,161.529,1,On The Boards
-7.181,0.0,0.0,124.332,4,Life
-15.493,0.0,0.0,86.475,3,Meditations
-12.652,0.0,0.0,208.338,4,You Made The Difference To My Life (LP Version)
-9.969,0.0,0.0,115.75,4,She Will Never Let Me Down
-7.093,0.0,0.0,121.666,4,Flash_ Crash and Thunder
-9.329,0.0,0.0,122.678,3,Pus-Filled Carcass
-15.202,0.0,0.0,116.806,1,Death Don't Have No Mercy
-4.776,0.0,0.0,166.025,4,Stranger In My Room
-12.398,0.0,0.0,135.458,4,Sabina
-12.546,0.0,0.0,53.672,3,I'm Going Around In Circles
-15.987,0.0,0.0,86.197,4,Bubbles in My Beer
-5.047,0.0,0.0,156.002,4,Sangre americana
-13.331,0.0,0.0,105.509,4,Hip Hug Her
-15.912,0.0,0.0,142.782,3,Wigue
-7.769,0.0,0.0,127.355,4,In Place Of Love [edit]
-8.441,0.0,0.0,139.167,4,Grin'in In Ya Face
-5.033,0.0,0.0,92.439,4,Of Myth And Men (Album Version)
-5.068,0.0,0.0,173.985,4,Are We Mindless?
-5.621,0.0,0.0,146.879,4,Playing the Role of God
-12.955,0.0,0.0,140.281,1,World Of The Video Game
-16.459,0.0,0.0,74.551,1,My Mind Is Gone
-3.775,0.0,0.0,159.499,4,Prove Something (explicit album version)
-17.962,0.0,0.0,90.098,4,Arrivederci Roma
-14.658,0.0,0.0,100.312,3,Christelle Est Une Ordure
-4.774,0.0,0.0,90.267,4,Burlesque burglary
-10.901,0.0,0.0,85.714,4,Mine Yuh Business
-2.904,0.0,0.0,87.618,4,Encore
-5.688,0.0,0.0,97.289,4,Are You Home
-6.424,0.0,0.0,145.032,4,I Love It [Clubstar Remix]
-12.686,0.0,0.0,96.043,4,Punjabian Di Chale Glassi
-6.453,0.0,0.0,103.548,4,No La Dejes Sola
-7.225,0.0,0.0,121.795,4,Mystic River
-4.429,0.0,0.0,106.41,1,Romance
-8.681,0.0,0.0,141.992,3,Unconditionally (Soul and R&B)
-9.225,0.0,0.0,79.098,4,Lu Ren Jia
-8.537,0.0,0.0,158.404,3,Rock Of Gibraltar
-12.928,0.0,0.0,106.658,4,O Come All Ye Faithful
-14.807,0.0,0.0,136.208,4,Blue Yodel No. 1(T For Texas)
-6.845,0.0,0.0,88.578,5,Maldito Amor Featuring Tito El Bambino (Version Urbana)
-20.578,0.0,0.0,111.549,4,Holly & The Ivy (Album Version)
-14.135,0.0,0.0,91.289,4,Three Bells / Les 3 cloches
-9.233,0.0,0.0,135.826,4,I Promise My Heart
-16.866,0.0,0.0,65.573,5,Hide Thou Me
-10.249,0.0,0.0,125.037,4,Melody
-22.659,0.0,0.0,113.515,4,Cordeiro De Nana
-5.995,0.0,0.0,92.236,4,Narrow Grave
-10.499,0.0,0.0,88.915,4,C'est moi le mari
-47.664,0.0,0.0,112.361,3,Derek Taylor - Introduction
-8.723,0.0,0.0,93.001,4,No One
-6.071,0.0,0.0,165.346,4,Juguete
-6.56,0.0,0.0,130.335,1,I Put a Spell on You
-8.732,0.0,0.0,118.058,4,Luminous Bliss
-7.625,0.0,0.0,127.574,1,S.O.S.
-24.953,0.0,0.0,178.63,4,Le Théâtre / Bof L'Important C'Est D'Aimer
-7.475,0.0,0.0,128.006,4,Can't Hold Back
-7.992,0.0,0.0,145.521,4,Boat Day At the Marina
-5.815,0.0,0.0,99.095,4,Why We Thugs (edited version)
-10.509,0.0,0.0,77.788,4,La Luna Enamora - Original
-12.892,0.0,0.0,120.92,1,When Will I Be Loved
-6.353,0.0,0.0,87.102,4,Gangsta's Fairytale 2 (Explicit)
-16.657,0.0,0.0,120.317,4,Fanfare For Freedom
-12.515,0.0,0.0,139.224,4,Are We Really Doing Your Will
-16.007,0.0,0.0,79.952,5,Religion
-25.395,0.0,0.0,82.581,1,Contessa Entellina
-5.384,0.0,0.0,140.595,4,Again
-8.691,0.0,0.0,108.584,4,Drummer Boy
-13.459,0.0,0.0,120.059,3,Heiliges Feuer
-9.437,0.0,0.0,84.81,4,Un Amor En El Olvido
-6.803,0.0,0.0,116.034,4,Bar Talk
-13.567,0.0,0.0,118.617,3,Fair Diana
-13.207,0.0,0.0,100.013,4,Happy Cycling
-7.554,0.0,0.0,126.274,4,Cursed Again
-23.964,0.0,0.0,149.9,3,Old Friends
-11.467,0.0,0.0,134.56,1,For Me And My Gal
-6.304,0.0,0.0,85.731,1,Freedom
-5.535,0.0,0.0,161.909,4,We Will Rock You
-19.995,0.0,0.0,61.409,1,Personal Tragedy
-5.641,0.0,0.0,149.827,4,Better Way Of Life
-11.367,0.0,0.0,145.635,1,Double Jig: The Rolling Wave
-10.981,0.0,0.0,88.746,1,I'm Amazing
-20.335,0.0,0.0,227.48,4,Frontiers (LP Version)
-10.012,0.0,0.0,128.961,3,Roman Empire
-8.873,0.0,0.0,107.892,4,Urbania
-13.795,0.0,0.0,129.034,3,Thank You Mama
-7.659,0.0,0.0,170.079,1,Gone But Not Forgotten
-4.373,0.0,0.0,105.004,4,Celebration
-4.78,0.0,0.0,103.129,4,Pushing Me Away (Album Version)
-4.314,0.0,0.0,145.562,7,Porn
-10.415,0.0,0.0,113.86,4,Why Don't You Spend The Night
-11.085,0.0,0.0,121.842,4,Time Will Crawl (Extended Dance Mix)
-2.664,0.0,0.0,94.819,4,The Ultimate
-11.814,0.0,0.0,95.051,3,All Too Human
-11.498,0.0,0.0,173.423,4,Mr. Bozack
-12.778,0.0,0.0,45.43,4,Razamataz
-5.765,0.0,0.0,179.406,4,Use Of A Weapon (Album Version)
-3.432,0.0,0.0,127.122,4,Confused
-3.832,0.0,0.0,127.817,4,Evenfall
-6.612,0.0,0.0,89.335,3,Fleeting sound
-13.718,0.0,0.0,198.118,1,Hoy
-10.372,0.0,0.0,182.705,4,Down On My Knees
-9.341,0.0,0.0,121.834,4,No Sé  Lo Que Hacer
-16.673,0.0,0.0,64.259,1,Intro
-5.766,0.0,0.0,142.253,4,Represent
-6.079,0.0,0.0,130.545,4,Garden Of Eden
-9.018,0.0,0.0,88.942,4,Be With Me
-10.985,0.0,0.0,172.9,5,Strange Kinda Feeling (Take 4)
-6.738,0.0,0.0,210.691,4,Right Now
-8.665,0.0,0.0,114.083,4,Black Betty
-14.945,0.0,0.0,137.959,1,Jingle Bell Rock
-7.311,0.0,0.0,107.944,4,U Never Nu How Good U Had It
-6.692,0.0,0.0,135.525,4,Mulin' Around
-6.21,0.0,0.0,136.897,3,Knowledge Of Self (Evol Intent Remix)
-13.298,0.0,0.0,121.078,4,Swinging Down the Lane
-8.101,0.0,0.0,107.303,4,Sex Will Sell
-9.951,0.0,0.0,148.142,4,Hook Of Holland
-9.781,0.0,0.0,103.046,4,Special Someone
-10.638,0.0,0.0,61.82,1,McDermott's Fancy / Swans Among The Rushes / Chicago / The Swallow's Nest - (jig)
-4.793,0.0,0.0,98.784,4,Piranha
-14.873,0.0,0.0,107.081,4,Fixin' To Die Blues
-3.848,0.0,0.0,97.143,4,I Can't
-7.085,0.0,0.0,124.969,4,Sublime Control
-7.204,0.0,0.0,138.43,1,Arnold Layne
-24.2,0.0,0.0,175.127,5,Strangerhood
-5.278,0.0,0.0,88.57,4,Venice Queen (Album Version)
-10.133,0.0,0.0,77.885,4,People Like New (LP Version)
-7.788,0.0,0.0,160.001,4,Oute Mia Fora
-12.039,0.0,0.0,113.552,7,It's Not Unusual
-14.579,0.0,0.0,107.93,4,Running Sabotage
-14.953,0.0,0.0,111.506,3,The Dance at The Gym
-6.916,0.0,0.0,135.778,4,Shi Qu Ni
-12.215,0.0,0.0,160.066,4,Maudits anglois
-5.17,0.0,0.0,89.311,5,The Bubble
-10.216,0.0,0.0,122.691,4,The Education Of Jamie
-10.03,0.0,0.0,67.176,1,Because - Part 1
-3.628,0.0,0.0,143.855,4,Dios Bendiga
-7.261,0.0,0.0,92.643,4,Soon Come (2002 Digital Remaster)
-16.111,0.0,0.0,164.641,1,If I Had My Way I'd Tear This Building Down
-6.036,0.0,0.0,86.844,4,Awake (Album Version)
-6.116,0.0,0.0,124.989,4,La Ley De La Vida
-4.925,0.0,0.0,93.156,4,Goodnight Girl
-9.063,0.0,0.0,109.696,4,It's So Hard To Stumble (When You're Down On Your Knees)
-21.498,0.0,0.0,77.635,5,Print
-12.88,0.0,0.0,98.998,4,An Afternoon On the Moon (Jet Jaguar's Remix)
-14.977,0.0,0.0,110.98,3,Rainin' In My Heart
-9.801,0.0,0.0,110.007,4,Ai De Jie Shi
-9.22,0.0,0.0,141.868,4,Jokers and Thieves
-5.572,0.0,0.0,93.03,4,Doin' It
-4.224,0.0,0.0,181.208,4,Wanna Be A Star
-11.38,0.0,0.0,95.098,4,Heard 'Em Say
-8.173,0.0,0.0,132.088,4,Hot Cross Bun
-10.733,0.0,0.0,87.485,3,Please Come Home For Christmas
-17.549,0.0,0.0,42.782,1,Existing Alone
-11.924,0.0,0.0,84.871,3,Paint Ball
-5.585,0.0,0.0,140.186,4,Nena Neurótica
-16.521,0.0,0.0,95.227,4,Mule Get Up In The Alley
-7.105,0.0,0.0,136.89,4,Reach For The Ground
-12.237,0.0,0.0,119.727,4,Calling Dr Zarkov
-8.112,0.0,0.0,170.773,4,Black Tiger
-14.375,0.0,0.0,114.093,4,Telling Me Lies
-6.094,0.0,0.0,208.51,4,I Know A Man
-14.476,0.0,0.0,94.1,3,Love Ain't A Play Thing
-12.838,0.0,0.0,83.116,4,Le bar du grand désir
-28.107,0.0,0.0,113.204,4,I'm Gonna Make Her Mine - Original
-7.275,0.0,0.0,90.199,4,I'll Show You Love
-9.715,0.0,0.0,101.121,1,Small Axe
-9.432,0.0,0.0,84.672,4,Zélé
-6.016,0.0,0.0,180.005,5,Holla Boyz Outro
-15.413,0.0,0.0,36.773,4,Easter Parade (1992 Digital Remaster)
-15.71,0.0,0.0,126.029,1,Green Fields  (Album Version)
-10.942,0.0,0.0,78.245,4,Evalia
-6.429,0.0,0.0,162.995,4,Gospel Train (LP Version)
-10.086,0.0,0.0,102.829,4,Scenario
-6.205,0.0,0.0,127.006,4,My Party (Kenna Remix)
-17.15,0.0,0.0,121.884,4,Hole In The Coal
-4.316,0.0,0.0,72.91,4,Suite nupcial (directo Enjoy 07)
-10.672,0.0,0.0,86.96,3,Kick Jump - Part Jump
-10.329,0.0,0.0,138.001,4,Battle Of The Tom Tom
-12.504,0.0,0.0,180.874,4,Poaki
-8.299,0.0,0.0,97.022,4,Smile
-12.383,0.0,0.0,120.349,3,I'm Poured Out Like Water
-6.635,0.0,0.0,184.012,4,"Dirty Movies"" (Album Version)"
-5.013,0.0,0.0,127.811,4,The Sun Shines From You
-5.192,0.0,0.0,129.333,4,Catalyst (LP Version)
-7.57,0.0,0.0,115.37,4,Ghastly Indoctrination
-6.398,0.0,0.0,91.084,4,Rise
-8.707,0.0,0.0,152.857,4,Vuelve Junto A Mi
-14.886,0.0,0.0,81.647,4,Toot Toot Dixie Bound
-13.683,0.0,0.0,88.314,7,Midnight Wind
-13.362,0.0,0.0,113.52,4,Night Cruiser (Album Version)
-8.17,0.0,0.0,156.139,4,There Is a Way
-10.069,0.0,0.0,84.973,4,Assisted Suicide 2.5
-3.616,0.0,0.0,90.139,5,Lian Ai Tian Chi
-13.637,0.0,0.0,98.087,5,Ice Cream Cakes
-5.497,0.0,0.0,153.998,4,Shagi po bitomu steklu
-5.2,0.0,0.0,169.722,4,If My Baby (LP Version)
-7.992,0.0,0.0,159.621,4,Better Off That Way
-5.627,0.0,0.0,154.585,4,Informer
-10.047,0.0,0.0,84.676,5,Spirit in My Life (Earnshaw's Instrumental)
-10.814,0.0,0.0,100.72,4,The Army Air Corps
-11.314,0.0,0.0,168.165,1,Mama's Boy
-3.853,0.0,0.0,186.141,4,Anxiety
-13.135,0.0,0.0,86.949,4,Groove It
-22.729,0.0,0.0,64.79,1,Tenderly
-6.538,0.0,0.0,125.875,1,Genius
-14.922,0.0,0.0,174.762,4,She Flock To Me
-15.673,0.0,0.0,126.488,4,Roll Back The Clouds
-9.1,0.0,0.0,116.137,4,Travellin' (Album Version)
-22.115,0.0,0.0,100.353,3,Studio Dialogue (#19)
-8.951,0.0,0.0,235.903,7,Ji Nian Pin
-5.24,0.0,0.0,235.405,4,Evil Hearted Ada
-24.705,0.0,0.0,122.887,3,That's The Kind Of Baby For Me
-13.467,0.0,0.0,104.618,3,Introduction
-6.648,0.0,0.0,126.291,7,Oriza Eh
-9.285,0.0,0.0,159.252,4,Definition Of A Zilla'Naire
-17.172,0.0,0.0,159.026,4,Mi Amante Amigo
-20.865,0.0,0.0,86.55,3,Now everybody's gone
-6.29,0.0,0.0,92.969,4,I.A.I
-9.592,0.0,0.0,131.889,4,Yang Guang He Xu
-11.907,0.0,0.0,162.987,4,Everything I Desire
-4.017,0.0,0.0,151.844,4,Wake Up! Wake Up! (Wake Up! Wake Up! Album Version)
-7.425,0.0,0.0,109.659,4,I Don't Give A F**K
-7.822,0.0,0.0,124.577,4,Hot Tamale Baby
-11.943,0.0,0.0,100.893,1,Let The Chips Fall
-10.937,0.0,0.0,116.596,5,When You're Smiling - Sheik Of Araby
-10.742,0.0,0.0,166.749,4,The Wonders
-3.902,0.0,0.0,104.939,3,In A Dead World (Album Version)
-7.071,0.0,0.0,202.036,4,Dama Dam Mast Kalander
-10.239,0.0,0.0,96.052,4,Jesus Walked This Lonesome Valley  (The Christmas Guest Album Version)
-5.533,0.0,0.0,91.997,1,Get Picked Up
-8.789,0.0,0.0,148.633,1,Printemps
-15.963,0.0,0.0,97.754,1,Ambulance Man
-3.892,0.0,0.0,156.029,4,La Barca
-13.015,0.0,0.0,130.007,4,Laziness
-10.635,0.0,0.0,61.994,5,Avec lui
-8.932,0.0,0.0,110.487,4,ICU
-8.579,0.0,0.0,159.036,4,Tomame O Dejame
-4.316,0.0,0.0,174.293,3,Over You (feat Joyo Velarde_ prod DJ Shadow)
-5.95,0.0,0.0,191.436,1,My Girlfriend's Friend
-7.98,0.0,0.0,110.28,4,Just A Little Bit Of You
-6.644,0.0,0.0,178.934,4,Fuckin' Wita Psycho
-12.16,0.0,0.0,107.779,3,Only A Look
-3.786,0.0,0.0,100.013,1,Do It
-8.744,0.0,0.0,107.922,4,Just A Phase
-10.22,0.0,0.0,183.882,3,I'm Gonna Cry Til' My Tears Run Dry
-18.149,0.0,0.0,77.235,3,Werther - Lyric Drama in four Acts/Act I/Rêve! Extase! Bonheur!
-6.382,0.0,0.0,131.868,5,Love & Devotion
-11.922,0.0,0.0,158.121,3,Everything's Gonna Be Alright (Live Version)
-6.566,0.0,0.0,240.263,4,It Is What It Is (feat. Anton X)
-22.073,0.0,0.0,128.835,4,Losin' End (LP Version)
-21.08,0.0,0.0,114.407,5,Atto Quarto: 'La Fatal Pietra Sovra Me Si Chiuse...' (Radames) (Verdi)
-12.518,0.0,0.0,104.231,3,Bop Moon
-6.83,0.0,0.0,163.087,4,Broke Down
-10.29,0.0,0.0,120.024,3,Amdokwe
-5.202,0.0,0.0,168.144,3,Indita Mia (Album Version)
-19.514,0.0,0.0,131.84,4,Mr. Sellack (Album Version)
-6.55,0.0,0.0,133.45,4,Hypnotise The Cat
-9.926,0.0,0.0,133.582,4,Nassau Town
-3.139,0.0,0.0,135.037,4,Too Late (Orange Factory Extended Mix)
-8.801,0.0,0.0,132.026,4,Pocket Calculator (2009 Digital Remaster)
-9.062,0.0,0.0,97.667,1,Dime
-7.477,0.0,0.0,87.406,4,The Buzzard's Back in Town (Live)
-6.108,0.0,0.0,141.729,4,Look Me In The Eye
-20.607,0.0,0.0,146.389,5,Harry Flowers
-16.333,0.0,0.0,71.228,1,The Lull Before The Storm
-6.454,0.0,0.0,146.053,4,Gonna Take a Miracle
-12.685,0.0,0.0,149.971,4,Orgasme Tellurique
-5.983,0.0,0.0,126.934,4,SAMJHO NA
-10.516,0.0,0.0,85.56,3,The Sun Shine Down My Way
-6.953,0.0,0.0,122.152,4,Neighbor_ Neighbor
-15.857,0.0,0.0,119.534,3,Trace Of Time
-14.373,0.0,0.0,122.546,4,Mary Had A Little Lamb
-9.429,0.0,0.0,85.82,3,This Ain't Pleasure
-14.853,0.0,0.0,103.054,1,Hear Me Talking To You
-6.623,0.0,0.0,107.083,4,Man  On The Side
-7.597,0.0,0.0,118.136,1,The wrong woman
-11.947,0.0,0.0,129.972,3,Den Mporo Na Figo
-17.462,0.0,0.0,63.134,5,Skylark
-5.228,0.0,0.0,131.98,4,MVP
-3.731,0.0,0.0,82.69,4,Between Hell and A Heartbeat [Explicit]
-6.214,0.0,0.0,145.147,4,Broken Promises (album version)
-9.089,0.0,0.0,124.916,4,I'll Come Running
-1.545,0.0,0.0,108.252,7,Thresh Hold
-8.961,0.0,0.0,91.739,5,Boulevard In Heaven
-16.394,0.0,0.0,131.568,1,Mambo del Beso
-11.302,0.0,0.0,89.026,4,Boogie
-9.29,0.0,0.0,153.768,4,Stagger Lee
-14.3,0.0,0.0,117.157,4,Two Four One
-6.787,0.0,0.0,86.624,3,Survivalism
-10.499,0.0,0.0,77.581,4,Provisoirement
-5.095,0.0,0.0,78.971,4,AquaCityBoy
-13.691,0.0,0.0,139.98,4,Chlore
-6.635,0.0,0.0,127.932,3,"Lala Song (Matesi DJ ""Silverstatix""remix"
-6.562,0.0,0.0,129.977,4,Sarah Palin {I Wanna Lay Pipe}
-6.736,0.0,0.0,130.173,4,Santa Claus Is Coming To Town
-8.148,0.0,0.0,79.916,3,Fat Tianne
-7.921,0.0,0.0,162.134,4,Neir
-4.222,0.0,0.0,128.968,4,Nowhere To Run
-10.44,0.0,0.0,89.941,4,Mercy (Album Version)
-7.349,0.0,0.0,97.672,4,Sting Me
-12.632,0.0,0.0,111.422,4,You're Looking Good
-11.368,0.0,0.0,99.894,3,Cooling Out
-4.063,0.0,0.0,104.928,4,I See War
-6.914,0.0,0.0,204.066,4,Brother Brick Says
-8.232,0.0,0.0,127.99,4,Anita Love's
-18.516,0.0,0.0,76.57,3,UBIK The Breakz (feat. Martin Bettinghaus) - Radio Mix
-6.68,0.0,0.0,147.659,3,If You Think You Are Lonely Now
-7.387,0.0,0.0,163.975,4,Little Drummer Boy
-15.442,0.0,0.0,77.364,1,Silencio De Aguas Profundas
-4.978,0.0,0.0,145.924,4,Studen plamuk
-6.195,0.0,0.0,115.021,4,Lioraras
-16.489,0.0,0.0,85.118,5,Hiraeth am Feirion
-14.946,0.0,0.0,115.745,1,Saylarvee (LP Version)
-7.284,0.0,0.0,165.67,4,Conversation
-2.801,0.0,0.0,103.997,4,The Call
-8.166,0.0,0.0,107.711,4,Die Art von Mann
-17.325,0.0,0.0,111.743,4,Eddie's Pad
-4.283,0.0,0.0,175.007,4,Liberty
-8.648,0.0,0.0,128.549,4,L'horizon Chimérique
-7.092,0.0,0.0,120.129,3,Raza Cristalera
-23.461,0.0,0.0,118.064,3,The Tie That Binds
-6.674,0.0,0.0,195.026,5,First Boyfriend
-12.27,0.0,0.0,89.98,3,Seikurabe (Karaoke)
-11.516,0.0,0.0,130.07,4,G G Kah
-4.675,0.0,0.0,190.102,4,The Mission
-7.499,0.0,0.0,235.337,1,Two-Sided Politics
-6.533,0.0,0.0,155.173,4,La Matanza
-6.211,0.0,0.0,183.437,4,On Tha Rox
-19.449,0.0,0.0,134.254,4,L'Amour en Heritage
-8.294,0.0,0.0,134.086,4,Medley Final
-6.898,0.0,0.0,141.846,4,All Over Now
-16.111,0.0,0.0,107.592,4,Cuando Ya Me Empiece A Quedar Solo
-7.038,0.0,0.0,131.955,4,Beautiful
-14.165,0.0,0.0,108.105,3,No More Troubles
-14.023,0.0,0.0,117.367,4,L.A. Arteest Café
-3.697,0.0,0.0,180.203,4,Juggernaut
-6.945,0.0,0.0,114.752,4,Had To Call (featuring Snoop Dogg & Sleepy Eyed Jones)  (Explicit Chopped & Screwed Version)
-5.956,0.0,0.0,119.953,3,Runaway Train (LP Version)
-2.019,0.0,0.0,137.936,4,Letters to Norway
-8.451,0.0,0.0,121.708,1,They Know (Remix)
-11.918,0.0,0.0,153.731,4,Still Love Remains (Album Version)
-20.975,0.0,0.0,94.804,4,The First Leaves Of Autumn
-6.888,0.0,0.0,106.756,5,Bright Lights_ Big City
-9.38,0.0,0.0,83.73,4,Maybe Someday...
-19.775,0.0,0.0,46.867,1,j Uh!
-5.772,0.0,0.0,123.294,4,Le clair de lune à maubeuge
-13.474,0.0,0.0,119.437,4,Seventy Times Seven (LP Version)
-9.158,0.0,0.0,122.91,4,Life Is Real
-4.144,0.0,0.0,106.575,4,Snow [Hey Oh] [Live Version]
-6.155,0.0,0.0,79.252,4,Silence
-5.663,0.0,0.0,198.016,4,Absolute Horizon
-5.544,0.0,0.0,122.624,4,Turnpike
-6.626,0.0,0.0,126.42,4,Spoonful
